CEP;CHAVE;UF;TIPO;Tipo_Acento;TITULO;Titulo_acento;PREPOSICAO;NOME;Nome_Acento;BAIRRO1;Bairro1_Acento;BAIRRO2;LIMINFPAR;LIMINFIMPA;LIMSUPPAR;LIMSUPIMPA;FLAGS;LADOS
02190901;01000;SP;R;R;SOLD;SOLD;;HAMILTON SILVA COSTA;HAMILTON SILVA COSTA;PARQUE NOVO MUNDO;PARQUE NOVO MUN;;58;58;58;58;6;34
05862900;01000;SP;R;R;;;;ANTONIO RIBEIRO PINA;ANTÔNIO RIBEIRO PINA;JARDIM LIDIA;JARDIM LÍDIA;;225;225;225;225;6;34
04023900;01000;SP;R;R;;;;BOTUCATU;BOTUCATU;VILA CLEMENTINO;VILA CLEMENTINO;;740;740;740;740;6;34
04726908;01000;SP;AV;AV;;;;ALFREDO EGIDIO DE SOUZA ARANHA;ALFREDO EGÍDIO DE SOUZA ARANHA;VILA CRUZEIRO;VILA CRUZEIRO;;100;100;100;100;6;34
01440903;01000;SP;R;R;;;;JUQUIA;JUQUIÁ;JARDIM AMERICA;JARDIM AMÉRICA;;166;166;166;166;6;34
01048900;01000;SP;R;R;CEL;CEL;;XAVIER DE TOLEDO;XAVIER DE TOLEDO;CENTRO;CENTRO;;23;23;23;23;6;34
01407901;01000;SP;AV;AV;;;;9 DE JULHO;9 DE JULHO;JARDIM PAULISTA;JARDIM PAULISTA;;4413;4413;4413;4413;6;34
04502904;01000;SP;AV;AV;REPUBLICA;REPÚBLICA;;DO LIBANO;DO LÍBANO;IBIRAPUERA;IBIRAPUERA;;2267;2267;2267;2267;6;34
01455902;01000;SP;R;R;;;;ANGELINA MAFFEI VITA;ANGELINA MAFFEI VITA;JARDIM EUROPA;JARDIM EUROPA;;493;493;493;493;6;34
01234900;01000;SP;PC;PC;;;;CHARLES MILLER;CHARLES MILLER;PACAEMBU;PACAEMBU;;0;0;0;0;6;35
05329900;01000;SP;AV;AV;;;;DRACENA;DRACENA;JAGUARE;JAGUARÉ;;450;450;450;450;6;34
01140900;01000;SP;R;R;;;;JOSEF KRYSS;JOSEF KRYSS;PARQUE IND TOMAS EDSON;PARQUE IND TOMA;;46;46;46;46;6;34
04257900;01000;SP;R;R;;;;EPIACABA;EPIACABA;VILA ARAPUA;VILA ARAPUÃ;;90;90;90;90;6;34
05106901;01000;SP;AV;AV;;;;ALEXANDRE COLARES;ALEXANDRE COLARES;PARQUE ANHANGUERA;PARQUE ANHANGÜE;;500;500;500;500;6;34
03527902;01000;SP;AV;AV;;;;ARICANDUVA;ARICANDUVA;JARDIM SANTA TEREZINHA;JARDIM SANTA TE;;5555;5555;5555;5555;6;34
04560903;01000;SP;R;R;;;;NEBRASKA;NEBRASKA;BROOKLIN PAULISTA;BROOKLIN PAULIS;;443;443;443;443;6;34
01242902;01000;SP;R;R;;;;ALAGOAS;ALAGOAS;HIGIENOPOLIS;HIGIENÓPOLIS;;903;903;903;903;6;34
02047901;01000;SP;R;R;;;;MARIA PRESTES MAIA;MARIA PRESTES MAIA;CARANDIRU;CARANDIRU;;500;500;500;500;6;34
01507900;01000;SP;R;R;BARAO;BARÃO;;DE IGUAPE;DE IGUAPE;LIBERDADE;LIBERDADE;;110;110;110;110;6;34
01506900;01000;SP;R;R;;;;GALVAO BUENO;GALVÃO BUENO;LIBERDADE;LIBERDADE;;212;212;212;212;6;34
01008901;01000;SP;R;R;DR;DR;;MIGUEL COUTO;MIGUEL COUTO;CENTRO;CENTRO;;58;58;58;58;6;34
01010902;01000;SP;R;R;SAO;SÃO;;BENTO;BENTO;CENTRO;CENTRO;;290;290;290;290;6;34
04662902;01000;SP;AV;AV;;;;WASHINGTON LUIS;WASHINGTON LUÍS;SANTO AMARO;SANTO AMARO;;1576;1576;1576;1576;6;34
01046915;01000;SP;AV;AV;SAO;SÃO;;LUIS;LUÍS;CENTRO;CENTRO;;258;258;258;258;6;34
01302901;01000;SP;R;R;;;DA;CONSOLACAO;CONSOLAÇÃO;CONSOLACAO;CONSOLAÇÃO;;222;222;222;222;6;34
01032905;01000;SP;R;R;BRG;BRG;;TOBIAS;TOBIAS;CENTRO;CENTRO;;110;110;110;110;6;34
03123901;01000;SP;R;R;;;;CELSO DE AZEVEDO MARQUES;CELSO DE AZEVEDO MARQUÊS;MOOCA;MOOCA;;740;740;740;740;6;34
01406901;01000;SP;AV;AV;;;;9 DE JULHO;9 DE JULHO;JARDIM PAULISTA;JARDIM PAULISTA;;4706;4706;4706;4706;6;34
01433902;01000;SP;R;R;GAL;GAL;;MENA BARRETO;MENA BARRETO;JARDIM PAULISTA;JARDIM PAULISTA;;477;477;477;477;6;34
01244910;01000;SP;R;R;;;;NOVO HORIZONTE;NOVO HORIZONTE;HIGIENOPOLIS;HIGIENÓPOLIS;;78;78;78;78;6;34
01516900;01000;SP;AV;AV;;;DO;ESTADO;ESTADO;CAMBUCI;CAMBUCI;;6116;6116;6116;6116;6;34
02909900;01000;SP;AV;AV;;;;OTAVIANO ALVES DE LIMA;OTAVIANO ALVES DE LIMA;VILA ARCADIA;VILA ARCÁDIA;;4400;4400;4400;4400;6;34
04546900;01000;SP;R;R;;;;CASA DO ATOR;CASA DO ATOR;VILA NOVA CONCEICAO;VILA NOVA CONCE;;90;90;90;90;6;34
01203904;01000;SP;R;R;CONSELHEIRO;CONSELHEIRO;;NEBIAS;NÉBIAS;CAMPOS ELISEOS;CAMPOS ELÍSEOS;;1384;1384;1384;1384;6;34
05038903;01000;SP;AV;AV;;;;ERMANO MARCHETTI;ERMANO MARCHETTI;AGUA BRANCA;ÁGUA BRANCA;;974;974;974;974;6;34
05346902;01000;SP;AV;AV;;;;JAGUARE;JAGUARÉ;JAGUARE;JAGUARÉ;;1485;1485;1485;1485;6;34
01050907;01000;SP;R;R;;;;MARTINS FONTES;MARTINS FONTES;CENTRO;CENTRO;;230;230;230;230;6;34
05016900;01000;SP;R;R;;;DOS;CAETES;CAETÉS;PERDIZES;PERDIZES;;139;139;139;139;6;34
01301907;01000;SP;R;R;;;DA;CONSOLACAO;CONSOLAÇÃO;CONSOLACAO;CONSOLAÇÃO;;2043;2043;2043;2043;6;34
01130900;01000;SP;R;R;;;;ANHAIA;ANHAIA;BOM RETIRO;BOM RETIRO;;964;964;964;964;6;34
05067900;01000;SP;R;R;;;;WILLIAM SPEERS;WILLIAM SPEERS;LAPA DE BAIXO;LAPA DE BAIXO;;1000;1000;1000;1000;6;34
04776902;01000;SP;AV;AV;;;DO;RIO BONITO;RIO BONITO;SOCORRO;SOCORRO;;1109;1109;1109;1109;6;34
04728900;01000;SP;R;R;;;;LAGUNA;LAGUNA;JARDIM CARAVELAS;JARDIM CARAVELA;;457;457;457;457;6;34
04447902;01000;SP;AV;AV;NOSSA SENHORA;NOSSA SENHORA;;DO SABARA;DO SABARÁ;VILA EMIR;VILA EMIR;;5312;5312;5312;5312;6;34
04575902;01000;SP;R;R;;;;GERALDO FLAUSINO GOMES;GERALDO FLAUSINO GOMES;CIDADE MONCOES;CIDADE MONÇÕES;;61;61;61;61;6;34
01042917;01000;SP;R;R;BARAO;BARÃO;;DE ITAPETININGA;DE ITAPETININGA;REPUBLICA;REPÚBLICA;;255;255;255;255;6;34
01037902;01000;SP;R;R;CONSELHEIRO;CONSELHEIRO;;CRISPINIANO;CRISPINIANO;REPUBLICA;REPÚBLICA;;49;49;49;49;6;34
05093900;01000;SP;R;R;;;;FORTUNATO FERRAZ;FORTUNATO FERRAZ;VILA ANASTACIO;VILA ANASTÁCIO;;365;365;365;365;6;34
04604901;01000;SP;AV;AV;VEREADOR;VEREADOR;;JOSE DINIZ;JOSÉ DINIZ;SANTO AMARO;SANTO AMARO;;3400;3400;3400;3400;6;34
01509900;01000;SP;R;R;PROF;PROF;;ANTONIO PRUDENTE;ANTÔNIO PRUDENTE;LIBERDADE;LIBERDADE;;213;213;213;213;6;34
05093903;01000;SP;R;R;;;;FORTUNATO FERRAZ;FORTUNATO FERRAZ;VILA ANASTACIO;VILA ANASTÁCIO;;616;616;616;616;6;34
05513900;01000;SP;AV;AV;PROF;PROF;;FRANCISCO MORATO;FRANCISCO MORATO;BUTANTA;BUTANTÃ;;1565;1565;1565;1565;6;34
01121900;01000;SP;R;R;;;;RODOLFO MIRANDA;RODOLFO MIRANDA;BOM RETIRO;BOM RETIRO;;636;636;636;636;6;34
04301905;01000;SP;AV;AV;;;;MIGUEL ESTEFNO;MIGUEL ESTEFNO;AGUA FUNDA;ÁGUA FUNDA;;4241;4241;4241;4241;6;34
05411902;01000;SP;R;R;;;;CRISTIANO VIANA;CRISTIANO VIANA;CERQUEIRA CESAR;CERQUEIRA CÉSAR;;428;428;428;428;6;34
04511900;01000;SP;R;R;;;;AFONSO BRAZ;AFONSO BRAZ;VILA NOVA CONCEICAO;VILA NOVA CONCE;;413;413;413;413;6;34
05161900;01000;SP;EST;EST;;;;TURISTICA DO JARAGUA;TURÍSTICA DO JARAGUÁ;VILA NOVA JARAGUA;VILA NOVA JARAG;;2989;2989;2989;2989;6;34
04675902;01000;SP;AV;AV;ENG;ENG;;ALBERTO DE ZAGOTTIS;ALBERTO DE ZAGOTTIS;JARDIM ANHANGUERA;JARDIM ANHANGÜE;;696;696;696;696;6;34
04734900;01000;SP;AV;AV;;;;ADOLFO PINHEIRO;ADOLFO PINHEIRO;SANTO AMARO;SANTO AMARO;;384;384;384;384;6;34
05074901;01000;SP;R;R;;;;CLEMENTE ALVARES;CLEMENTE ÁLVARES;LAPA;LAPA;;120;120;120;120;6;34
01189900;01000;SP;R;R;;;;JOSE PAULINO;JOSÉ PAULINO;BOM RETIRO;BOM RETIRO;;226;226;226;226;6;34
01021900;01000;SP;R;R;;;;25 DE MARCO;25 DE MARÇO;CENTRO;CENTRO;;641;641;641;641;6;34
01041906;01000;SP;R;R;;;;24 DE MAIO;24 DE MAIO;REPUBLICA;REPÚBLICA;;135;135;135;135;6;34
01043903;01000;SP;R;R;;;;7 DE ABRIL;7 DE ABRIL;CENTRO;CENTRO;;127;127;127;127;6;34
01046912;01000;SP;AV;AV;SAO;SÃO;;LUIS;LUÍS;CENTRO;CENTRO;;187;187;187;187;6;34
01035904;01000;SP;AV;AV;SAO;SÃO;;JOAO;JOÃO;CENTRO;CENTRO;;473;473;473;473;6;34
01305902;01000;SP;R;R;;;;AUGUSTA;AUGUSTA;CONSOLACAO;CONSOLAÇÃO;;1371;1371;1371;1371;6;34
01041907;01000;SP;R;R;;;;24 DE MAIO;24 DE MAIO;REPUBLICA;REPÚBLICA;;77;77;77;77;6;34
04751900;01000;SP;LARGO;LARGO;;;;TREZE DE MAIO;TREZE DE MAIO;SANTO AMARO;SANTO AMARO;;520;520;520;520;6;34
01043902;01000;SP;R;R;;;;7 DE ABRIL;7 DE ABRIL;CENTRO;CENTRO;;125;125;125;125;6;34
04012908;01000;SP;AV;AV;DR;DR;;DANTE PAZZANESE;DANTE PAZZANESE;VILA MARIANA;VILA MARIANA;;120;120;120;120;6;34
01120901;01000;SP;R;R;;;;JOSE PAULINO;JOSÉ PAULINO;BOM RETIRO;BOM RETIRO;;671;671;671;671;6;34
01028900;01000;SP;R;R;;;;MAUA;MAUÁ;CENTRO;CENTRO;;51;51;51;51;6;34
01412901;01000;SP;R;R;;;;AUGUSTA;AUGUSTA;CERQUEIRA CESAR;CERQUEIRA CÉSAR;;2530;2530;2530;2530;6;34
01246903;01000;SP;AV;AV;DR;DR;;ARNALDO;ARNALDO;PACAEMBU;PACAEMBU;;455;455;455;455;6;34
05340901;01000;SP;AV;AV;;;;CORIFEU DE AZEVEDO MARQUES;CORIFEU DE AZEVEDO MARQUÊS;BURGO PAULISTA;BURGO PAULISTA;;2720;2720;2720;2720;6;34
01246904;01000;SP;AV;AV;DR;DR;;ARNALDO;ARNALDO;PACAEMBU;PACAEMBU;;715;715;715;715;6;34
04730900;01000;SP;R;R;DR;DR;;RUBENS GOMES BUENO;RUBENS GOMES BUENO;VARZEA DE BAIXO;VÁRZEA DE BAIXO;;231;231;231;231;6;34
03057900;01000;SP;R;R;;;;CAJURU;CAJURU;BELENZINHO;BELENZINHO;;746;746;746;746;6;34
04696910;01000;SP;AV;AV;ENG;ENG;;EUSEBIO STEVAUX;EUSÉBIO STEVAUX;JURUBATUBA;JURUBATUBA;;2496;2496;2496;2496;6;34
05468901;01000;SP;R;R;;;;PIO XI;PIO XI;ALTO DE PINHEIROS;ALTO DE PINHEIR;;1500;1500;1500;1500;6;34
01218902;01000;SP;PC;PC;;;;JULIO PRESTES;JÚLIO PRESTES;CAMPOS ELISEOS;CAMPOS ELÍSEOS;;29;29;29;29;6;34
03027900;01000;SP;R;R;;;;XAVANTES;XAVANTES;BRAS;BRÁS;;719;719;719;719;6;34
04619900;01000;SP;R;R;;;;GABRIELE D ANNUNZIO;GABRIELE D'ANNUNZIO;CAMPO BELO;CAMPO BELO;;246;246;246;246;6;34
01501900;01000;SP;PC;PC;DR;DR;;JOAO MENDES;JOÃO MENDES;CENTRO;CENTRO;;0;0;0;0;6;35
03102901;01000;SP;AV;AV;;;;ALCANTARA MACHADO;ALCÂNTARA MACHADO;MOOCA;MOOCA;;190;190;190;190;6;34
03085901;01000;SP;R;R;SANTA;SANTA;;MARIA;MARIA;PARQUE SAO JORGE;PARQUE SÃO JORG;;257;257;257;257;6;34
04795904;01000;SP;AV;AV;;;DAS;NACOES UNIDAS;NAÇÕES UNIDAS;VILA ALMEIDA;VILA ALMEIDA;;22351;22351;22351;22351;6;34
04603902;01000;SP;AV;AV;VEREADOR;VEREADOR;;JOSE DINIZ;JOSÉ DINIZ;SANTO AMARO;SANTO AMARO;;3821;3821;3821;3821;6;34
01311906;01000;SP;AV;AV;;;;PAULISTA;PAULISTA;BELA VISTA;BELA VISTA;;407;407;407;407;6;34
05093905;01000;SP;R;R;;;;FORTUNATO FERRAZ;FORTUNATO FERRAZ;VILA ANASTACIO;VILA ANASTÁCIO;;365;365;365;365;6;34
04119906;01000;SP;R;R;CONDE;CONDE;;DE IRAJA;DE IRAJÁ;VILA MARIANA;VILA MARIANA;;118;118;118;118;6;34
02357900;01000;SP;R;R;;;;FREDERICO ESTEBAN JR;FREDERICO ESTEBAN JR;TREMEMBE;TREMEMBÉ;;230;230;230;230;6;34
04723900;01000;SP;AV;AV;;;;JOAO DIAS;JOÃO DIAS;SANTO AMARO;SANTO AMARO;;1501;1501;1501;1501;6;34
04776903;01000;SP;R;R;DR;DR;;BRASILIO MACHADO NETO;BRASÍLIO MACHADO NETO;VILA FRIBURGO;VILA FRIBURGO;;122;122;122;122;6;34
04711900;01000;SP;R;R;ENG;ENG;;MESQUITA SAMPAIO;MESQUITA SAMPAIO;VILA SAO FRANCISCO;VILA SÃO FRANCI;;518;518;518;518;6;34
01202900;01000;SP;AL;AL;BARAO;BARÃO;;DE LIMEIRA;DE LIMEIRA;CAMPOS ELISEOS;CAMPOS ELÍSEOS;;401;401;401;401;6;34
04553902;01000;SP;AV;AV;;;DOS;BANDEIRANTES;BANDEIRANTES;VILA OLIMPIA;VILA OLÍMPIA;;2040;2040;2040;2040;6;34
03630900;01000;SP;R;R;;;;ARACATI;ARACATI;GUAIAUNA;GUAIAÚNA;;275;275;275;275;6;34
01434900;01000;SP;R;R;;;;GROENLANDIA;GROENLÂNDIA;JARDIM AMERICA;JARDIM AMÉRICA;;1925;1925;1925;1925;6;34
04005914;01000;SP;R;R;;;;ABILIO SOARES;ABÍLIO SOARES;PARAISO;PARAÍSO;;1363;1363;1363;1363;6;34
04087923;01000;SP;AL;AL;;;DOS;ANAPURUS;ANAPURUS;INDIANOPOLIS;INDIANÓPOLIS;;510;510;510;510;6;34
01315904;01000;SP;R;R;;;;JACEGUAI;JACEGUAI;BELA VISTA;BELA VISTA;;400;400;400;400;6;34
05510900;01000;SP;R;R;;;;M M D C;M M D C;BUTANTA;BUTANTÃ;;121;121;121;121;6;34
04344903;01000;SP;AV;AV;GAL;GAL;;VALDOMIRO DE LIMA;VALDOMIRO DE LIMA;JABAQUARA;JABAQUARA;;508;508;508;508;6;34
04343900;01000;SP;R;R;;;;CARNAUBEIRAS;CARNAUBEIRAS;JABAQUARA;JABAQUARA;;168;168;168;168;6;34
04321902;01000;SP;R;R;;;DOS;BURITIS;BURITIS;VILA PARQUE JABAQUARA;VILA PARQUE JAB;;128;128;128;128;6;34
04330900;01000;SP;R;R;;;;CRUZ DAS ALMAS;CRUZ DAS ALMAS;VILA CAMPESTRE;VILA CAMPESTRE;;301;301;301;301;6;34
04330901;01000;SP;AV;AV;;;;FRANCISCO DE PAULA QUINTANILHA RIBEIRO;FRANCISCO DE PAULA QUINTANILHA RIBEIRO;VILA CAMPESTRE;VILA CAMPESTRE;;134;134;134;134;6;34
04330902;01000;SP;AV;AV;;;;FRANCISCO DE PAULA QUINTANILHA RIBEIRO;FRANCISCO DE PAULA QUINTANILHA RIBEIRO;VILA CAMPESTRE;VILA CAMPESTRE;;860;860;860;860;6;34
04303900;01000;SP;R;R;DONA;DONA;;MARIA PERA;MARIA PERA;SAO JUDAS;SÃO JUDAS;;169;169;169;169;6;34
04001909;01000;SP;R;R;;;;MANOEL DA NOBREGA;MANOEL DA NÓBREGA;PARAISO;PARAÍSO;;1361;1361;1361;1361;6;34
01230909;01000;SP;R;R;;;;ROSA E SILVA;ROSA E SILVA;SANTA CECILIA;SANTA CECÍLIA;;60;60;60;60;6;34
04004911;01000;SP;R;R;;;;SAMPAIO VIANA;SAMPAIO VIANA;PARAISO;PARAÍSO;;75;75;75;75;6;34
05001903;01000;SP;AV;AV;;;;FRANCISCO MATARAZZO;FRANCISCO MATARAZZO;AGUA BRANCA;ÁGUA BRANCA;;1400;1400;1400;1400;6;34
04001910;01000;SP;R;R;;;;MANOEL DA NOBREGA;MANOEL DA NÓBREGA;PARAISO;PARAÍSO;;676;676;676;676;6;34
04013901;01000;SP;R;R;;;;AZEVEDO MACEDO;AZEVEDO MACEDO;VILA MARIANA;VILA MARIANA;;92;92;92;92;6;34
04010907;01000;SP;R;R;;;;DOMINGOS DE MORAIS;DOMINGOS DE MORAIS;VILA MARIANA;VILA MARIANA;;1118;1118;1118;1118;6;34
04010908;01000;SP;R;R;;;;DOMINGOS DE MORAIS;DOMINGOS DE MORAIS;VILA MARIANA;VILA MARIANA;;1810;1810;1810;1810;6;34
04012913;01000;SP;R;R;;;;PELOTAS;PELOTAS;VILA MARIANA;VILA MARIANA;;141;141;141;141;6;34
04013902;01000;SP;R;R;;;;CUBATAO;CUBATÃO;VILA MARIANA;VILA MARIANA;;1190;1190;1190;1190;6;34
04080919;01000;SP;AV;AV;;;;JANDIRA;JANDIRA;INDIANOPOLIS;INDIANÓPOLIS;;731;731;731;731;6;34
04080918;01000;SP;AV;AV;;;;JANDIRA;JANDIRA;INDIANOPOLIS;INDIANÓPOLIS;;295;295;295;295;6;34
04080917;01000;SP;AV;AV;;;;JANDIRA;JANDIRA;INDIANOPOLIS;INDIANÓPOLIS;;257;257;257;257;6;34
04080921;01000;SP;AV;AV;;;;JANDIRA;JANDIRA;INDIANOPOLIS;INDIANÓPOLIS;;100;100;100;100;6;34
04087917;01000;SP;AL;AL;;;DOS;ANAPURUS;ANAPURUS;INDIANOPOLIS;INDIANÓPOLIS;;1441;1441;1441;1441;6;34
04003909;01000;SP;R;R;DR;DR;;RAFAEL DE BARROS;RAFAEL DE BARROS;PARAISO;PARAÍSO;;232;232;232;232;6;34
04088908;01000;SP;AL;AL;;;DOS;JURUPIS;JURUPIS;INDIANOPOLIS;INDIANÓPOLIS;;1035;1035;1035;1035;6;34
01017905;01000;SP;AV;AV;;;;RANGEL PESTANA;RANGEL PESTANA;SE;SÉ;;243;243;243;243;6;34
04087918;01000;SP;AL;AL;;;DOS;ANAPURUS;ANAPURUS;INDIANOPOLIS;INDIANÓPOLIS;;1580;1580;1580;1580;6;34
04087920;01000;SP;AL;AL;;;DOS;ANAPURUS;ANAPURUS;INDIANOPOLIS;INDIANÓPOLIS;;1543;1543;1543;1543;6;34
04087921;01000;SP;AL;AL;;;DOS;ANAPURUS;ANAPURUS;INDIANOPOLIS;INDIANÓPOLIS;;1787;1787;1787;1787;6;34
04087922;01000;SP;AL;AL;;;DOS;ANAPURUS;ANAPURUS;INDIANOPOLIS;INDIANÓPOLIS;;1790;1790;1790;1790;6;34
04088900;01000;SP;AL;AL;;;DOS;JURUPIS;JURUPIS;INDIANOPOLIS;INDIANÓPOLIS;;410;410;410;410;6;34
04088902;01000;SP;AL;AL;;;DOS;JURUPIS;JURUPIS;INDIANOPOLIS;INDIANÓPOLIS;;455;455;455;455;6;34
04088901;01000;SP;AL;AL;;;DOS;JURUPIS;JURUPIS;INDIANOPOLIS;INDIANÓPOLIS;;452;452;452;452;6;34
04088903;01000;SP;AL;AL;;;DOS;JURUPIS;JURUPIS;INDIANOPOLIS;INDIANÓPOLIS;;657;657;657;657;6;34
04088904;01000;SP;AL;AL;;;DOS;JURUPIS;JURUPIS;INDIANOPOLIS;INDIANÓPOLIS;;800;800;800;800;6;34
04088905;01000;SP;AL;AL;;;DOS;JURUPIS;JURUPIS;INDIANOPOLIS;INDIANÓPOLIS;;900;900;900;900;6;34
01041911;01000;SP;R;R;;;;24 DE MAIO;24 DE MAIO;REPUBLICA;REPÚBLICA;;35;35;35;35;6;34
04088907;01000;SP;AL;AL;;;DOS;JURUPIS;JURUPIS;INDIANOPOLIS;INDIANÓPOLIS;;1005;1005;1005;1005;6;34
04087924;01000;SP;AL;AL;;;DOS;ANAPURUS;ANAPURUS;INDIANOPOLIS;INDIANÓPOLIS;;620;620;620;620;6;34
04088909;01000;SP;AL;AL;;;DOS;JURUPIS;JURUPIS;INDIANOPOLIS;INDIANÓPOLIS;;1817;1817;1817;1817;6;34
04090900;01000;SP;AL;AL;;;DOS;NHAMBIQUARAS;NHAMBIQUARAS;INDIANOPOLIS;INDIANÓPOLIS;;596;596;596;596;6;34
04090901;01000;SP;AL;AL;;;DOS;NHAMBIQUARAS;NHAMBIQUARAS;INDIANOPOLIS;INDIANÓPOLIS;;843;843;843;843;6;34
04906900;01000;SP;EST;EST;;;DO;M BOI MIRIM;M BOI MIRIM;JARDIM REGINA;JARDIM REGINA;;2298;2298;2298;2298;6;34
01454901;01000;SP;AV;AV;;;;CIDADE JARDIM;CIDADE JARDIM;JARDIM PAULISTANO;JARDIM PAULISTA;;400;400;400;400;6;34
01454902;01000;SP;R;R;PROF;PROF;;ARTUR RAMOS;ARTUR RAMOS;JARDIM PAULISTANO;JARDIM PAULISTA;;350;350;350;350;6;34
01202902;01000;SP;AL;AL;BARAO;BARÃO;;DE LIMEIRA;DE LIMEIRA;CAMPOS ELISEOS;CAMPOS ELÍSEOS;;539;539;539;539;6;34
03342900;01000;SP;AV;AV;REG;REG;;FEIJO;FEIJÓ;VILA REG FEIJO;VILA REG FEIJÓ;;1739;1739;1739;1739;6;34
01001902;01000;SP;PC;PC;;;DA;SE;SÉ;SE;SÉ;;385;385;385;385;6;34
04068900;01000;SP;AL;AL;;;DOS;QUINIMURAS;QUINIMURAS;PLANALTO PAULISTA;PLANALTO PAULIS;;187;187;187;187;6;34
01046900;01000;SP;AV;AV;SAO;SÃO;;LUIS;LUÍS;REPUBLICA;REPÚBLICA;;50;50;50;50;6;34
04088906;01000;SP;AL;AL;;;DOS;JURUPIS;JURUPIS;INDIANOPOLIS;INDIANÓPOLIS;;943;943;943;943;6;34
04136901;01000;SP;R;R;;;;SAMAMBAIA;SAMAMBAIA;BOSQUE DA SAUDE;BOSQUE DA SAÚDE;;550;550;550;550;6;34
04078910;01000;SP;AV;AV;;;;JAMARIS;JAMARIS;PLANALTO PAULISTA;PLANALTO PAULIS;;64;64;64;64;6;34
04605905;01000;SP;R;R;;;;CONSTANTINO DE SOUSA;CONSTANTINO DE SOUSA;CAMPO BELO;CAMPO BELO;;878;878;878;878;6;34
04605906;01000;SP;R;R;;;;CONSTANTINO DE SOUSA;CONSTANTINO DE SOUSA;CAMPO BELO;CAMPO BELO;;1025;1025;1025;1025;6;34
04605907;01000;SP;R;R;;;;CONSTANTINO DE SOUSA;CONSTANTINO DE SOUSA;CAMPO BELO;CAMPO BELO;;1032;1032;1032;1032;6;34
04607902;01000;SP;R;R;;;;ANTONIO DE MACEDO SOARES;ANTÔNIO DE MACEDO SOARES;CAMPO BELO;CAMPO BELO;;1471;1471;1471;1471;6;34
04609901;01000;SP;R;R;;;;JOAO ALVARES SOARES;JOÃO ÁLVARES SOARES;CAMPO BELO;CAMPO BELO;;1330;1330;1330;1330;6;34
04609902;01000;SP;R;R;;;;JOSE DOS SANTOS JR;JOSÉ DOS SANTOS JR;CAMPO BELO;CAMPO BELO;;40;40;40;40;6;34
04601908;01000;SP;R;R;PRINCESA;PRINCESA;;ISABEL;ISABEL;BROOKLIN PAULISTA;BROOKLIN PAULIS;;1152;1152;1152;1152;6;34
04603905;01000;SP;AV;AV;VEREADOR;VEREADOR;;JOSE DINIZ;JOSÉ DINIZ;SANTO AMARO;SANTO AMARO;;3707;3707;3707;3707;6;34
04603906;01000;SP;AV;AV;VEREADOR;VEREADOR;;JOSE DINIZ;JOSÉ DINIZ;SANTO AMARO;SANTO AMARO;;3725;3725;3725;3725;6;34
04603907;01000;SP;AV;AV;VEREADOR;VEREADOR;;JOSE DINIZ;JOSÉ DINIZ;SANTO AMARO;SANTO AMARO;;3135;3135;3135;3135;6;34
04605903;01000;SP;R;R;;;;CONSTANTINO DE SOUSA;CONSTANTINO DE SOUSA;CAMPO BELO;CAMPO BELO;;437;437;437;437;6;34
04621900;01000;SP;R;R;;;;JOAQUIM NABUCO;JOAQUIM NABUCO;BROOKLIN PAULISTA;BROOKLIN PAULIS;;47;47;47;47;6;34
04605902;01000;SP;R;R;;;;CONSTANTINO DE SOUSA;CONSTANTINO DE SOUSA;CAMPO BELO;CAMPO BELO;;392;392;392;392;6;34
04140900;01000;SP;R;R;;;;JACI;JACI;CHACARA INGLESA;CHÁCARA INGLESA;;54;54;54;54;6;34
04140901;01000;SP;R;R;;;;CORREIA DE LEMOS;CORREIA DE LEMOS;CHACARA INGLESA;CHÁCARA INGLESA;;390;390;390;390;6;34
04140902;01000;SP;R;R;;;;CORREIA DE LEMOS;CORREIA DE LEMOS;CHACARA INGLESA;CHÁCARA INGLESA;;497;497;497;497;6;34
04140903;01000;SP;R;R;;;;CORREIA DE LEMOS;CORREIA DE LEMOS;CHACARA INGLESA;CHÁCARA INGLESA;;501;501;501;501;6;34
04140904;01000;SP;R;R;;;;CORREIA DE LEMOS;CORREIA DE LEMOS;CHACARA INGLESA;CHÁCARA INGLESA;;790;790;790;790;6;34
04146903;01000;SP;R;R;;;;ONEYDA ALVARENGA;ONEYDA ALVARENGA;VILA DA SAUDE;VILA DA SAÚDE;;21;21;21;21;6;34
04131901;01000;SP;R;R;;;;TUPANACI;TUPANACI;VILA GUMERCINDO;VILA GUMERCINDO;;300;300;300;300;6;34
04703901;01000;SP;AV;AV;;;;MORUMBI;MORUMBI;SANTO AMARO;SANTO AMARO;;8234;8234;8234;8234;6;34
04703902;01000;SP;AV;AV;;;;MORUMBI;MORUMBI;SANTO AMARO;SANTO AMARO;;7750;7750;7750;7750;6;34
04704902;01000;SP;R;R;CEL;CEL;;CONRADO SIQUEIRA CAMPOS;CONRADO SIQUEIRA CAMPOS;JARDIM DAS ACACIAS;JARDIM DAS ACÁC;;47;47;47;47;6;34
04705902;01000;SP;R;R;;;;BACAETAVA;BACAETAVA;VILA GERTRUDES;VILA GERTRUDES;;121;121;121;121;6;34
04620901;01000;SP;R;R;;;;BERNARDINO DE CAMPOS;BERNARDINO DE CAMPOS;CAMPO BELO;CAMPO BELO;;318;318;318;318;6;34
